adm_cd2,adm_nm,area_km2,dong_bus_stop_count,dong_daily_bus_boarding,dong_daily_bus_alighting,dong_daily_bus_total,dong_bus_stop_density,dong_bus_ridership_per_stop,avg_dist_to_bus_m,ratio_stores_in_bus_300m
2711054500,대구광역시 중구 삼덕동,0.644,6,3122.490566037736,1287.8207547169811,4410.311320754717,9.32,735.05,152.3,0.9705
2711056500,대구광역시 중구 성내1동,0.759,17,18904.919811320753,4864.391509433963,23769.311320754718,22.4,1398.19,114.0,1.0
2711057500,대구광역시 중구 성내2동,0.9226,15,10127.575471698114,5684.490566037735,15812.066037735849,16.26,1054.14,113.5,1.0
2711058500,대구광역시 중구 성내3동,0.7455,12,4676.419811320755,1960.5377358490566,6636.957547169811,16.1,553.08,120.1,1.0
2711059500,대구광역시 중구 대신동,0.4899,8,2392.745283018868,896.7971698113207,3289.5424528301887,16.33,411.19,103.0,1.0
2711064000,대구광역시 중구 남산1동,0.4193,11,6331.448113207547,3071.3490566037735,9402.79716981132,26.23,854.8,99.0,1.0
2711065000,대구광역시 중구 남산2동,0.3916,10,3490.4056603773583,1181.948113207547,4672.353773584906,25.54,467.24,106.6,1.0
2711066000,대구광역시 중구 남산3동,0.4076,2,653.0896226415094,263.3301886792453,916.4198113207547,4.91,458.21,148.5,0.9361
2711067000,대구광역시 중구 남산4동,0.449,6,1820.3254716981132,594.2547169811321,2414.580188679245,13.36,402.43,110.5,1.0
2711068000,대구광역시 중구 대봉1동,0.5627,10,1818.683962264151,719.2830188679245,2537.9669811320755,17.77,253.8,95.7,1.0
2711069000,대구광역시 중구 대봉2동,0.2744,6,720.9198113207547,391.4858490566038,1112.4056603773583,21.87,185.4,86.9,1.0
2711051700,대구광역시 중구 동인동,0.9707,16,3851.3349056603774,2077.3349056603774,5928.669811320755,16.48,370.54,137.2,1.0
2714051000,대구광역시 동구 신암1동,0.606,3,2344.2358490566035,986.5188679245283,3330.754716981132,4.95,1110.25,130.4,0.9468
2714052000,대구광역시 동구 신암2동,0.3625,3,1784.5707547169814,701.2216981132075,2485.7924528301887,8.28,828.6,128.2,1.0
2714053000,대구광역시 동구 신암3동,0.6012,15,8915.811320754718,3643.7075471698113,12559.518867924528,24.95,837.3,99.3,1.0
2714054000,대구광역시 동구 신암4동,1.1656,19,5053.358490566037,2734.433962264151,7787.792452830188,16.3,409.88,97.1,1.0
2714054100,대구광역시 동구 신암5동,0.5467,4,5655.17924528302,2344.2169811320755,7999.396226415094,7.32,1999.85,166.2,0.8535
2714055500,대구광역시 동구 신천1·2동,0.4677,7,1990.5330188679245,522.6698113207547,2513.2028301886794,14.97,359.03,113.9,0.9792
2714057000,대구광역시 동구 신천3동,0.7179,21,2945.433962264151,1279.2877358490566,4224.721698113208,29.25,201.18,89.5,1.0
2714058000,대구광역시 동구 신천4동,0.7957,10,6232.2169811320755,2493.61320754717,8725.830188679245,12.57,872.58,148.8,0.9267
2714059000,대구광역시 동구 효목1동,1.4646,19,5148.86320754717,2076.4245283018868,7225.287735849057,12.97,380.28,115.1,1.0
2714060000,대구광역시 동구 효목2동,0.761,13,3110.490566037736,1489.7830188679245,4600.273584905661,17.08,353.87,102.1,1.0
2714061500,대구광역시 동구 도평동,19.9271,18,129.5754716981132,20.650943396226417,150.22641509433961,0.9,8.35,171.7,0.9583
2714062000,대구광역시 동구 불로·봉무동,7.6608,26,4538.268867924528,1699.188679245283,6237.457547169812,3.39,239.9,164.7,0.9642
2714064000,대구광역시 동구 지저동,2.2358,14,3762.080188679245,2810.311320754717,6572.391509433962,6.26,469.46,109.5,0.9974
2714065500,대구광역시 동구 동촌동,4.4612,19,2536.1415094339623,904.5094339622641,3440.6509433962265,4.26,181.09,121.2,0.9477
2714067000,대구광역시 동구 방촌동,1.2248,10,2535.740566037736,1009.6132075471698,3545.353773584906,8.16,354.54,139.6,0.9595
2714068500,대구광역시 동구 해안동,13.264,28,2825.745283018868,561.0518867924528,3386.7971698113206,2.11,120.96,117.1,0.9642
2714076000,대구광역시 동구 공산동,83.2696,162,4262.542452830188,755.2028301886793,5017.745283018868,1.95,30.97,159.1,0.9072
2714072000,대구광역시 동구 안심1동,3.4892,36,5332.358490566037,2044.0377358490566,7376.396226415094,10.32,204.9,171.6,0.8271
2714073000,대구광역시 동구 안심2동,13.3309,37,2737.146226415094,1363.0377358490566,4100.183962264151,2.78,110.82,138.6,0.8985
2714074700,대구광역시 동구 안심4동,2.572,25,3518.2358490566035,1961.495283018868,5479.731132075472,9.72,219.19,136.9,0.933
2717051000,대구광역시 서구 내당1동,0.5707,9,1816.4905660377358,877.7783018867924,2694.2688679245284,15.77,299.36,121.6,1.0
2717052500,대구광역시 서구 내당2·3동,0.4967,7,2752.6745283018868,822.122641509434,3574.7971698113206,14.09,510.69,96.2,1.0
2717054000,대구광역시 서구 내당4동,0.8127,14,4867.132075471698,1951.4481132075473,6818.580188679245,17.23,487.04,145.8,0.931
2717055000,대구광역시 서구 비산1동,0.4334,1,648.9245283018868,161.08490566037736,810.0094339622641,2.31,810.01,137.5,0.9859
2717056500,대구광역시 서구 비산2·3동,0.555,8,4635.0990566037735,1212.193396226415,5847.292452830188,14.41,730.91,98.1,0.9943
2717058000,대구광역시 서구 비산4동,0.434,8,4989.481132075472,2481.698113207547,7471.179245283019,18.43,933.9,104.4,1.0
2717059000,대구광역시 서구 비산5동,0.3445,5,804.5283018867925,346.99528301886795,1151.5235849056603,14.51,230.3,119.0,1.0
2717060000,대구광역시 서구 비산6동,0.2715,8,3284.4811320754716,1041.1603773584905,4325.641509433962,29.47,540.71,69.2,1.0
2717061000,대구광역시 서구 비산7동,2.584,12,5447.160377358491,2210.8490566037735,7658.009433962265,4.64,638.17,194.1,0.8331
2717062000,대구광역시 서구 평리1동,0.3656,8,1315.3443396226417,462.2594339622642,1777.6037735849056,21.88,222.2,96.6,1.0
2717063000,대구광역시 서구 평리2동,0.2781,3,858.8490566037735,292.0188679245283,1150.8679245283017,10.79,383.62,106.7,1.0
2717064000,대구광역시 서구 평리3동,0.7793,12,2637.127358490566,1095.9245283018868,3733.051886792453,15.4,311.09,100.5,1.0
2717065000,대구광역시 서구 평리4동,0.7453,11,6522.858490566037,1915.9150943396226,8438.77358490566,14.76,767.16,136.8,0.9684
2717066000,대구광역시 서구 평리5동,0.4071,7,1714.8632075471698,620.3443396226415,2335.2075471698113,17.19,333.6,84.3,1.0
2717066100,대구광역시 서구 평리6동,0.7464,10,715.9150943396227,432.12735849056605,1148.0424528301887,13.4,114.8,101.7,1.0
2717067500,대구광역시 서구 상중이동,6.7768,58,7532.806603773585,3066.985849056604,10599.792452830188,8.56,182.76,146.2,0.949
2717069500,대구광역시 서구 원대동,0.6219,16,4289.377358490566,1451.2688679245282,5740.646226415094,25.73,358.79,93.6,1.0
2720051500,대구광역시 남구 이천동,1.0429,17,2338.6603773584907,793.8537735849056,3132.514150943396,16.3,184.27,99.6,0.9817
2720053000,대구광역시 남구 봉덕1동,0.4881,12,2345.3396226415093,847.566037735849,3192.9056603773583,24.59,266.08,108.3,1.0
2720054000,대구광역시 남구 봉덕2동,3.0276,11,1712.3349056603772,603.3820754716982,2315.7169811320755,3.63,210.52,135.2,0.934
2720055000,대구광역시 남구 봉덕3동,3.0696,23,4129.3490566037735,1313.9009433962265,5443.25,7.49,236.66,106.9,0.9895
2720056000,대구광역시 남구 대명1동,0.4605,4,1228.7405660377358,520.3349056603774,1749.0754716981132,8.69,437.27,152.0,0.8912
2720057100,대구광역시 남구 대명2동,0.8755,5,2155.7264150943397,973.8066037735849,3129.5330188679245,5.71,625.91,156.5,0.8536
2720058600,대구광역시 남구 대명3동,0.9315,12,4109.212264150943,1508.2075471698113,5617.419811320755,12.88,468.12,118.0,0.9936
2720059000,대구광역시 남구 대명4동,0.76,7,3412.63679245283,742.4952830188679,4155.132075471698,9.21,593.59,137.3,0.9402
2720060000,대구광역시 남구 대명5동,0.74,10,4772.608490566037,1536.132075471698,6308.740566037736,13.51,630.87,125.2,0.9242
2720061000,대구광역시 남구 대명6동,1.5709,13,1481.3537735849056,534.5047169811321,2015.8584905660377,8.28,155.07,110.8,1.0
2720064000,대구광역시 남구 대명9동,3.1401,24,2895.9764150943397,948.0471698113207,3844.0235849056603,7.64,160.17,133.1,0.9707
2720065000,대구광역시 남구 대명10동,0.5166,9,3761.8915094339623,1845.7735849056603,5607.665094339623,17.42,623.07,104.7,0.9923
2720066000,대구광역시 남구 대명11동,0.8477,15,2911.117924528302,1026.4905660377358,3937.6084905660377,17.69,262.51,105.0,1.0
2723051000,대구광역시 북구 고성동,0.52,12,1914.1509433962265,521.9716981132076,2436.122641509434,23.08,203.01,97.7,1.0
2723052600,대구광역시 북구 칠성동,1.3907,38,7501.66037735849,3242.1415094339623,10743.801886792453,27.32,282.73,111.3,1.0
2723055000,대구광역시 북구 침산1동,1.4697,10,759.5283018867925,324.29716981132077,1083.8254716981132,6.8,108.38,140.2,0.9133
2723056000,대구광역시 북구 침산2동,0.8533,15,3457.5801886792456,1094.5801886792453,4552.16037735849,17.58,303.48,111.1,1.0
2723057000,대구광역시 북구 침산3동,1.0462,17,2911.7688679245284,676.622641509434,3588.3915094339623,16.25,211.08,94.6,1.0
2723061000,대구광역시 북구 산격1동,0.8679,15,3282.0424528301887,1319.7264150943397,4601.768867924528,17.28,306.78,114.3,0.9069
2723062000,대구광역시 북구 산격2동,2.3539,28,4383.014150943396,1449.2311320754716,5832.245283018868,11.9,208.29,106.2,0.9889
2723063000,대구광역시 북구 산격3동,1.272,15,8931.778301886792,3198.7547169811323,12130.533018867924,11.79,808.7,116.0,0.9989
